id,collector_type,last_run,last_success,run_count,error_count,last_error,metadata_json,created_at,updated_at
4,watchlist_monitor,2025-10-05 07:06:00.215068-06,2025-10-05 07:06:00.215068-06,38,0,,{},2025-10-03 05:31:59.352201-06,2025-10-05 07:06:00.244959-06
5,dex_monitoring_solana,2025-10-05 07:06:00.210074-06,2025-10-05 07:06:00.210074-06,38,0,,{},2025-10-03 05:32:00.503117-06,2025-10-05 07:06:00.624994-06
3,trade_collector,2025-10-05 07:06:00.221578-06,2025-10-05 07:06:00.221578-06,78,0,,{},2025-10-03 05:01:59.357584-06,2025-10-05 07:06:02.924203-06
6,watchlist_collector,2025-10-05 07:06:00.236079-06,2025-10-05 07:06:00.236079-06,38,0,,{},2025-10-03 05:32:00.85303-06,2025-10-05 07:06:03.462307-06
7,ohlcv_collector,2025-10-05 07:06:00.217068-06,2025-10-05 07:06:00.217068-06,38,0,,{},2025-10-03 05:32:15.099203-06,2025-10-05 07:06:40.633022-06
2,new_pools_solana,2025-10-05 07:26:00.206907-06,2025-10-05 07:26:00.206907-06,239,3,New pools collection failed for solana: [Errno 11001] getaddrinfo failed,{},2025-10-03 04:41:58.816434-06,2025-10-05 07:26:01.351725-06
1,top_pools_solana,2025-10-05 07:31:00.211227-06,2025-10-05 07:31:00.211227-06,481,5,Error collecting pools for DEX heaven: [Errno 11001] getaddrinfo failed; Error collecting pools for DEX pumpswap: Circuit breaker is open - too many recent failures,{},2025-10-03 04:36:59.976226-06,2025-10-05 07:31:01.63121-06
